0.510262,0.510261,0.510259,0.510257,0.510254,0.510251,0.510248,0.510247,0.510247,0.510248,0.510250,0.510252,0.510252,0.510252,0.510250,0.510248,0.510247,0.510247,0.510248,0.510251,0.510254,0.510257,0.510259,0.510261,0.510262
0.507571,0.507570,0.507568,0.507566,0.507563,0.507561,0.507559,0.507558,0.507558,0.507559,0.507560,0.507561,0.507562,0.507561,0.507560,0.507559,0.507558,0.507558,0.507559,0.507561,0.507563,0.507566,0.507568,0.507570,0.507571
0.505330,0.505329,0.505327,0.505325,0.505323,0.505321,0.505319,0.505319,0.505319,0.505319,0.505321,0.505322,0.505322,0.505322,0.505321,0.505319,0.505319,0.505319,0.505319,0.505321,0.505323,0.505325,0.505327,0.505329,0.505330
0.503477,0.503476,0.503475,0.503473,0.503471,0.503469,0.503468,0.503467,0.503467,0.503468,0.503469,0.503470,0.503470,0.503470,0.503469,0.503468,0.503467,0.503467,0.503468,0.503469,0.503471,0.503473,0.503475,0.503476,0.503477
0.501956,0.501956,0.501955,0.501953,0.501952,0.501950,0.501949,0.501948,0.501948,0.501949,0.501950,0.501950,0.501951,0.501950,0.501950,0.501949,0.501948,0.501948,0.501949,0.501950,0.501952,0.501953,0.501955,0.501956,0.501956
0.500719,0.500718,0.500717,0.500716,0.500715,0.500713,0.500712,0.500712,0.500712,0.500712,0.500713,0.500713,0.500714,0.500713,0.500713,0.500712,0.500712,0.500712,0.500712,0.500713,0.500715,0.500716,0.500717,0.500718,0.500719
0.499719,0.499719,0.499718,0.499717,0.499715,0.499714,0.499713,0.499713,0.499713,0.499713,0.499714,0.499714,0.499714,0.499714,0.499714,0.499713,0.499713,0.499713,0.499713,0.499714,0.499715,0.499717,0.499718,0.499719,0.499719
0.498917,0.498917,0.498916,0.498915,0.498914,0.498913,0.498912,0.498912,0.498912,0.498912,0.498913,0.498913,0.498913,0.498913,0.498913,0.498912,0.498912,0.498912,0.498912,0.498913,0.498914,0.498915,0.498916,0.498917,0.498917
0.498280,0.498280,0.498279,0.498278,0.498277,0.498276,0.498275,0.498275,0.498275,0.498275,0.498276,0.498276,0.498276,0.498276,0.498276,0.498275,0.498275,0.498275,0.498275,0.498276,0.498277,0.498278,0.498279,0.498280,0.498280
0.497778,0.497778,0.497777,0.497776,0.497775,0.497774,0.497774,0.497773,0.497773,0.497774,0.497774,0.497774,0.497775,0.497774,0.497774,0.497774,0.497773,0.497773,0.497774,0.497774,0.497775,0.497776,0.497777,0.497778,0.497778
0.497387,0.497387,0.497386,0.497385,0.497385,0.497384,0.497383,0.497383,0.497383,0.497383,0.497384,0.497384,0.497384,0.497384,0.497384,0.497383,0.497383,0.497383,0.497383,0.497384,0.497385,0.497385,0.497386,0.497387,0.497387
0.497087,0.497087,0.497086,0.497086,0.497085,0.497084,0.497084,0.497083,0.497083,0.497084,0.497084,0.497084,0.497084,0.497084,0.497084,0.497084,0.497083,0.497083,0.497084,0.497084,0.497085,0.497086,0.497086,0.497087,0.497087
0.496861,0.496861,0.496860,0.496860,0.496859,0.496858,0.496858,0.496858,0.496858,0.496858,0.496858,0.496858,0.496859,0.496858,0.496858,0.496858,0.496858,0.496858,0.496858,0.496858,0.496859,0.496860,0.496860,0.496861,0.496861
0.496695,0.496695,0.496694,0.496694,0.496693,0.496693,0.496692,0.496692,0.496692,0.496692,0.496692,0.496693,0.496693,0.496693,0.496692,0.496692,0.496692,0.496692,0.496692,0.496693,0.496693,0.496694,0.496694,0.496695,0.496695
0.496577,0.496577,0.496577,0.496576,0.496576,0.496575,0.496575,0.496574,0.496574,0.496575,0.496575,0.496575,0.496575,0.496575,0.496575,0.496575,0.496574,0.496574,0.496575,0.496575,0.496576,0.496576,0.496577,0.496577,0.496577
0.496498,0.496498,0.496498,0.496497,0.496497,0.496496,0.496496,0.496495,0.496495,0.496496,0.496496,0.496496,0.496496,0.496496,0.496496,0.496496,0.496495,0.496495,0.496496,0.496496,0.496497,0.496497,0.496498,0.496498,0.496498
0.496449,0.496449,0.496449,0.496448,0.496448,0.496447,0.496447,0.496447,0.496447,0.496447,0.496447,0.496447,0.496447,0.496447,0.496447,0.496447,0.496447,0.496447,0.496447,0.496447,0.496448,0.496448,0.496449,0.496449,0.496449
0.496423,0.496423,0.496423,0.496422,0.496422,0.496421,0.496421,0.496421,0.496421,0.496421,0.496421,0.496422,0.496422,0.496422,0.496421,0.496421,0.496421,0.496421,0.496421,0.496421,0.496422,0.496422,0.496423,0.496423,0.496423
0.496414,0.496414,0.496413,0.496413,0.496413,0.496412,0.496412,0.496412,0.496412,0.496412,0.496412,0.496412,0.496412,0.496412,0.496412,0.496412,0.496412,0.496412,0.496412,0.496412,0.496413,0.496413,0.496413,0.496414,0.496414
0.496416,0.496416,0.496416,0.496415,0.496415,0.496414,0.496414,0.496414,0.496414,0.496414,0.496414,0.496415,0.496415,0.496415,0.496414,0.496414,0.496414,0.496414,0.496414,0.496414,0.496415,0.496415,0.496416,0.496416,0.496416
0.496461,0.496460,0.496460,0.496460,0.496459,0.496459,0.496459,0.496459,0.496459,0.496459,0.496459,0.496459,0.496459,0.496459,0.496459,0.496459,0.496459,0.496459,0.496459,0.496459,0.496459,0.496460,0.496460,0.496460,0.496461
0.496587,0.496587,0.496587,0.496586,0.496586,0.496586,0.496585,0.496585,0.496585,0.496585,0.496586,0.496586,0.496586,0.496586,0.496586,0.496585,0.496585,0.496585,0.496585,0.496586,0.496586,0.496586,0.496587,0.496587,0.496587
0.496828,0.496827,0.496827,0.496827,0.496827,0.496827,0.496827,0.496827,0.496827,0.496827,0.496827,0.496827,0.496827,0.496827,0.496827,0.496827,0.496827,0.496827,0.496827,0.496827,0.496827,0.496827,0.496827,0.496827,0.496828
0.497207,0.497207,0.497207,0.497207,0.497207,0.497207,0.497207,0.497207,0.497207,0.497207,0.497207,0.497207,0.497207,0.497207,0.497207,0.497207,0.497207,0.497207,0.497207,0.497207,0.497207,0.497207,0.497207,0.497207,0.497207
0.497727,0.497727,0.497727,0.497727,0.497727,0.497727,0.497727,0.497727,0.497727,0.497727,0.497727,0.497727,0.497727,0.497727,0.497727,0.497727,0.497727,0.497727,0.497727,0.497727,0.497727,0.497727,0.497727,0.497727,0.497727
0.498350,0.498350,0.498350,0.498350,0.498350,0.498350,0.498350,0.498350,0.498350,0.498350,0.498350,0.498350,0.498350,0.498350,0.498350,0.498350,0.498350,0.498350,0.498350,0.498350,0.498350,0.498350,0.498350,0.498350,0.498350
0.499005,0.499005,0.499005,0.499005,0.499005,0.499005,0.499005,0.499005,0.499005,0.499005,0.499005,0.499005,0.499005,0.499005,0.499005,0.499005,0.499005,0.499005,0.499005,0.499005,0.499005,0.499005,0.499005,0.499005,0.499005
0.499608,0.499608,0.499608,0.499608,0.499608,0.499608,0.499608,0.499608,0.499608,0.499608,0.499608,0.499608,0.499608,0.499608,0.499608,0.499608,0.499608,0.499608,0.499608,0.499608,0.499608,0.499608,0.499608,0.499608,0.499608
