0.525717,0.525715,0.525713,0.525710,0.525706,0.525702,0.525698,0.525696,0.525697,0.525699,0.525702,0.525704,0.525705,0.525704,0.525702,0.525699,0.525697,0.525696,0.525698,0.525702,0.525706,0.525710,0.525713,0.525715,0.525717
0.523354,0.523353,0.523351,0.523348,0.523344,0.523340,0.523337,0.523335,0.523336,0.523338,0.523340,0.523343,0.523343,0.523343,0.523340,0.523338,0.523336,0.523335,0.523337,0.523340,0.523344,0.523348,0.523351,0.523353,0.523354
0.521042,0.521041,0.521039,0.521036,0.521032,0.521029,0.521026,0.521024,0.521025,0.521026,0.521029,0.521031,0.521032,0.521031,0.521029,0.521026,0.521025,0.521024,0.521026,0.521029,0.521032,0.521036,0.521039,0.521041,0.521042
0.518814,0.518813,0.518811,0.518808,0.518805,0.518801,0.518799,0.518798,0.518798,0.518800,0.518802,0.518803,0.518804,0.518803,0.518802,0.518800,0.518798,0.518798,0.518799,0.518801,0.518805,0.518808,0.518811,0.518813,0.518814
0.516694,0.516693,0.516691,0.516689,0.516686,0.516683,0.516680,0.516679,0.516680,0.516681,0.516683,0.516685,0.516685,0.516685,0.516683,0.516681,0.516680,0.516679,0.516680,0.516683,0.516686,0.516689,0.516691,0.516693,0.516694
0.514700,0.514699,0.514697,0.514695,0.514692,0.514689,0.514687,0.514686,0.514686,0.514687,0.514689,0.514691,0.514691,0.514691,0.514689,0.514687,0.514686,0.514686,0.514687,0.514689,0.514692,0.514695,0.514697,0.514699,0.514700
0.512839,0.512838,0.512837,0.512834,0.512832,0.512829,0.512827,0.512826,0.512827,0.512828,0.512830,0.512831,0.512831,0.512831,0.512830,0.512828,0.512827,0.512826,0.512827,0.512829,0.512832,0.512834,0.512837,0.512838,0.512839
0.511117,0.511116,0.511114,0.511112,0.511110,0.511108,0.511106,0.511105,0.511105,0.511106,0.511108,0.511109,0.511110,0.511109,0.511108,0.511106,0.511105,0.511105,0.511106,0.511108,0.511110,0.511112,0.511114,0.511116,0.511117
0.509532,0.509531,0.509530,0.509528,0.509526,0.509524,0.509522,0.509521,0.509521,0.509522,0.509524,0.509525,0.509525,0.509525,0.509524,0.509522,0.509521,0.509521,0.509522,0.509524,0.509526,0.509528,0.509530,0.509531,0.509532
0.508082,0.508081,0.508080,0.508078,0.508076,0.508074,0.508072,0.508072,0.508072,0.508073,0.508074,0.508075,0.508075,0.508075,0.508074,0.508073,0.508072,0.508072,0.508072,0.508074,0.508076,0.508078,0.508080,0.508081,0.508082
0.506760,0.506760,0.506758,0.506757,0.506755,0.506753,0.506751,0.506751,0.506751,0.506752,0.506753,0.506754,0.506754,0.506754,0.506753,0.506752,0.506751,0.506751,0.506751,0.506753,0.506755,0.506757,0.506758,0.506760,0.506760
0.505561,0.505560,0.505559,0.505558,0.505556,0.505554,0.505553,0.505552,0.505552,0.505553,0.505554,0.505555,0.505556,0.505555,0.505554,0.505553,0.505552,0.505552,0.505553,0.505554,0.505556,0.505558,0.505559,0.505560,0.505561
0.504477,0.504476,0.504475,0.504474,0.504472,0.504471,0.504469,0.504469,0.504469,0.504470,0.504471,0.504472,0.504472,0.504472,0.504471,0.504470,0.504469,0.504469,0.504469,0.504471,0.504472,0.504474,0.504475,0.504476,0.504477
0.503500,0.503500,0.503499,0.503498,0.503496,0.503495,0.503494,0.503493,0.503493,0.503494,0.503495,0.503496,0.503496,0.503496,0.503495,0.503494,0.503493,0.503493,0.503494,0.503495,0.503496,0.503498,0.503499,0.503500,0.503500
0.502625,0.502624,0.502624,0.502622,0.502621,0.502620,0.502619,0.502618,0.502618,0.502619,0.502620,0.502620,0.502621,0.502620,0.502620,0.502619,0.502618,0.502618,0.502619,0.502620,0.502621,0.502622,0.502624,0.502624,0.502625
0.501844,0.501843,0.501842,0.501841,0.501840,0.501839,0.501838,0.501837,0.501837,0.501838,0.501839,0.501840,0.501840,0.501840,0.501839,0.501838,0.501837,0.501837,0.501838,0.501839,0.501840,0.501841,0.501842,0.501843,0.501844
0.501151,0.501151,0.501150,0.501149,0.501148,0.501147,0.501146,0.501145,0.501145,0.501146,0.501147,0.501147,0.501148,0.501147,0.501147,0.501146,0.501145,0.501145,0.501146,0.501147,0.501148,0.501149,0.501150,0.501151,0.501151
0.500543,0.500542,0.500542,0.500541,0.500539,0.500538,0.500538,0.500537,0.500537,0.500538,0.500539,0.500539,0.500539,0.500539,0.500539,0.500538,0.500537,0.500537,0.500538,0.500538,0.500539,0.500541,0.500542,0.500542,0.500543
0.500014,0.500014,0.500013,0.500012,0.500011,0.500010,0.500010,0.500009,0.500009,0.500010,0.500010,0.500011,0.500011,0.500011,0.500010,0.500010,0.500009,0.500009,0.500010,0.500010,0.500011,0.500012,0.500013,0.500014,0.500014
0.499563,0.499563,0.499562,0.499561,0.499560,0.499560,0.499559,0.499559,0.499559,0.499559,0.499560,0.499560,0.499560,0.499560,0.499560,0.499559,0.499559,0.499559,0.499559,0.499560,0.499560,0.499561,0.499562,0.499563,0.499563
0.499188,0.499188,0.499187,0.499186,0.499185,0.499185,0.499184,0.499184,0.499184,0.499184,0.499185,0.499185,0.499185,0.499185,0.499185,0.499184,0.499184,0.499184,0.499184,0.499185,0.499185,0.499186,0.499187,0.499188,0.499188
0.498888,0.498888,0.498887,0.498887,0.498886,0.498885,0.498884,0.498884,0.498884,0.498885,0.498885,0.498886,0.498886,0.498886,0.498885,0.498885,0.498884,0.498884,0.498884,0.498885,0.498886,0.498887,0.498887,0.498888,0.498888
0.498665,0.498664,0.498664,0.498663,0.498663,0.498662,0.498661,0.498661,0.498661,0.498662,0.498662,0.498662,0.498662,0.498662,0.498662,0.498662,0.498661,0.498661,0.498661,0.498662,0.498663,0.498663,0.498664,0.498664,0.498665
0.498519,0.498519,0.498518,0.498518,0.498517,0.498516,0.498516,0.498515,0.498516,0.498516,0.498516,0.498517,0.498517,0.498517,0.498516,0.498516,0.498516,0.498515,0.498516,0.498516,0.498517,0.498518,0.498518,0.498519,0.498519
0.498451,0.498451,0.498450,0.498450,0.498449,0.498448,0.498448,0.498448,0.498448,0.498448,0.498448,0.498449,0.498449,0.498449,0.498448,0.498448,0.498448,0.498448,0.498448,0.498448,0.498449,0.498450,0.498450,0.498451,0.498451
0.498536,0.498536,0.498535,0.498535,0.498534,0.498534,0.498534,0.498533,0.498534,0.498534,0.498534,0.498534,0.498534,0.498534,0.498534,0.498534,0.498534,0.498533,0.498534,0.498534,0.498534,0.498535,0.498535,0.498536,0.498536
