0.523993,0.523992,0.523989,0.523986,0.523981,0.523977,0.523974,0.523972,0.523972,0.523974,0.523977,0.523979,0.523980,0.523979,0.523977,0.523974,0.523972,0.523972,0.523974,0.523977,0.523981,0.523986,0.523989,0.523992,0.523993
0.520617,0.520615,0.520613,0.520609,0.520605,0.520602,0.520599,0.520597,0.520597,0.520599,0.520601,0.520603,0.520604,0.520603,0.520601,0.520599,0.520597,0.520597,0.520599,0.520602,0.520605,0.520609,0.520613,0.520615,0.520617
0.517462,0.517461,0.517459,0.517455,0.517452,0.517449,0.517446,0.517445,0.517445,0.517446,0.517448,0.517450,0.517450,0.517450,0.517448,0.517446,0.517445,0.517445,0.517446,0.517449,0.517452,0.517455,0.517459,0.517461,0.517462
0.514563,0.514562,0.514560,0.514557,0.514554,0.514551,0.514548,0.514547,0.514547,0.514549,0.514550,0.514552,0.514552,0.514552,0.514550,0.514549,0.514547,0.514547,0.514548,0.514551,0.514554,0.514557,0.514560,0.514562,0.514563
0.511938,0.511937,0.511935,0.511933,0.511930,0.511927,0.511925,0.511924,0.511924,0.511925,0.511927,0.511928,0.511928,0.511928,0.511927,0.511925,0.511924,0.511924,0.511925,0.511927,0.511930,0.511933,0.511935,0.511937,0.511938
0.509593,0.509592,0.509591,0.509588,0.509586,0.509583,0.509581,0.509580,0.509580,0.509581,0.509583,0.509584,0.509584,0.509584,0.509583,0.509581,0.509580,0.509580,0.509581,0.509583,0.509586,0.509588,0.509591,0.509592,0.509593
0.507522,0.507522,0.507520,0.507518,0.507516,0.507513,0.507512,0.507511,0.507511,0.507512,0.507513,0.507514,0.507514,0.507514,0.507513,0.507512,0.507511,0.507511,0.507512,0.507513,0.507516,0.507518,0.507520,0.507522,0.507522
0.505712,0.505711,0.505710,0.505708,0.505705,0.505703,0.505702,0.505701,0.505701,0.505702,0.505703,0.505704,0.505705,0.505704,0.505703,0.505702,0.505701,0.505701,0.505702,0.505703,0.505705,0.505708,0.505710,0.505711,0.505712
0.504142,0.504141,0.504140,0.504138,0.504136,0.504134,0.504133,0.504132,0.504132,0.504133,0.504134,0.504135,0.504135,0.504135,0.504134,0.504133,0.504132,0.504132,0.504133,0.504134,0.504136,0.504138,0.504140,0.504141,0.504142
0.502790,0.502789,0.502788,0.502787,0.502785,0.502783,0.502782,0.502782,0.502782,0.502782,0.502783,0.502784,0.502784,0.502784,0.502783,0.502782,0.502782,0.502782,0.502782,0.502783,0.502785,0.502787,0.502788,0.502789,0.502790
0.501634,0.501634,0.501633,0.501631,0.501630,0.501629,0.501627,0.501627,0.501627,0.501628,0.501628,0.501629,0.501629,0.501629,0.501628,0.501628,0.501627,0.501627,0.501627,0.501629,0.501630,0.501631,0.501633,0.501634,0.501634
0.500653,0.500652,0.500651,0.500650,0.500649,0.500647,0.500646,0.500646,0.500646,0.500646,0.500647,0.500648,0.500648,0.500648,0.500647,0.500646,0.500646,0.500646,0.500646,0.500647,0.500649,0.500650,0.500651,0.500652,0.500653
0.499824,0.499823,0.499822,0.499821,0.499820,0.499819,0.499818,0.499817,0.499817,0.499818,0.499819,0.499819,0.499819,0.499819,0.499819,0.499818,0.499817,0.499817,0.499818,0.499819,0.499820,0.499821,0.499822,0.499823,0.499824
0.499127,0.499127,0.499126,0.499125,0.499124,0.499123,0.499122,0.499122,0.499122,0.499122,0.499123,0.499123,0.499124,0.499123,0.499123,0.499122,0.499122,0.499122,0.499122,0.499123,0.499124,0.499125,0.499126,0.499127,0.499127
0.498547,0.498546,0.498546,0.498545,0.498544,0.498543,0.498542,0.498542,0.498542,0.498542,0.498543,0.498543,0.498543,0.498543,0.498543,0.498542,0.498542,0.498542,0.498542,0.498543,0.498544,0.498545,0.498546,0.498546,0.498547
0.498066,0.498066,0.498065,0.498064,0.498063,0.498063,0.498062,0.498062,0.498062,0.498062,0.498062,0.498063,0.498063,0.498063,0.498062,0.498062,0.498062,0.498062,0.498062,0.498063,0.498063,0.498064,0.498065,0.498066,0.498066
0.497672,0.497672,0.497671,0.497671,0.497670,0.497669,0.497668,0.497668,0.497668,0.497668,0.497669,0.497669,0.497669,0.497669,0.497669,0.497668,0.497668,0.497668,0.497668,0.497669,0.497670,0.497671,0.497671,0.497672,0.497672
0.497353,0.497353,0.497353,0.497352,0.497351,0.497350,0.497350,0.497349,0.497350,0.497350,0.497350,0.497351,0.497351,0.497351,0.497350,0.497350,0.497350,0.497349,0.497350,0.497350,0.497351,0.497352,0.497353,0.497353,0.497353
0.497099,0.497099,0.497098,0.497098,0.497097,0.497096,0.497096,0.497095,0.497095,0.497096,0.497096,0.497096,0.497097,0.497096,0.497096,0.497096,0.497095,0.497095,0.497096,0.497096,0.497097,0.497098,0.497098,0.497099,0.497099
0.496900,0.496900,0.496900,0.496899,0.496899,0.496898,0.496897,0.496897,0.496897,0.496897,0.496898,0.496898,0.496898,0.496898,0.496898,0.496897,0.496897,0.496897,0.496897,0.496898,0.496899,0.496899,0.496900,0.496900,0.496900
0.496750,0.496750,0.496749,0.496749,0.496748,0.496747,0.496747,0.496747,0.496747,0.496747,0.496747,0.496748,0.496748,0.496748,0.496747,0.496747,0.496747,0.496747,0.496747,0.496747,0.496748,0.496749,0.496749,0.496750,0.496750
0.496641,0.496640,0.496640,0.496639,0.496639,0.496638,0.496638,0.496638,0.496638,0.496638,0.496638,0.496638,0.496639,0.496638,0.496638,0.496638,0.496638,0.496638,0.496638,0.496638,0.496639,0.496639,0.496640,0.496640,0.496641
0.496566,0.496566,0.496566,0.496565,0.496565,0.496564,0.496564,0.496563,0.496563,0.496564,0.496564,0.496564,0.496564,0.496564,0.496564,0.496564,0.496563,0.496563,0.496564,0.496564,0.496565,0.496565,0.496566,0.496566,0.496566
0.496521,0.496521,0.496521,0.496520,0.496520,0.496519,0.496519,0.496519,0.496519,0.496519,0.496519,0.496519,0.496519,0.496519,0.496519,0.496519,0.496519,0.496519,0.496519,0.496519,0.496520,0.496520,0.496521,0.496521,0.496521
0.496501,0.496500,0.496500,0.496500,0.496499,0.496499,0.496498,0.496498,0.496498,0.496498,0.496499,0.496499,0.496499,0.496499,0.496499,0.496498,0.496498,0.496498,0.496498,0.496499,0.496499,0.496500,0.496500,0.496500,0.496501
0.496500,0.496500,0.496499,0.496499,0.496498,0.496498,0.496498,0.496497,0.496497,0.496498,0.496498,0.496498,0.496498,0.496498,0.496498,0.496498,0.496497,0.496497,0.496498,0.496498,0.496498,0.496499,0.496499,0.496500,0.496500
0.496611,0.496611,0.496611,0.496611,0.496610,0.496610,0.496610,0.496610,0.496610,0.496610,0.496610,0.496610,0.496610,0.496610,0.496610,0.496610,0.496610,0.496610,0.496610,0.496610,0.496610,0.496611,0.496611,0.496611,0.496611
0.497033,0.497033,0.497033,0.497033,0.497033,0.497032,0.497032,0.497032,0.497032,0.497032,0.497032,0.497032,0.497032,0.497032,0.497032,0.497032,0.497032,0.497032,0.497032,0.497032,0.497033,0.497033,0.497033,0.497033,0.497033
0.497875,0.497875,0.497875,0.497875,0.497874,0.497874,0.497874,0.497874,0.497874,0.497874,0.497874,0.497874,0.497874,0.497874,0.497874,0.497874,0.497874,0.497874,0.497874,0.497874,0.497874,0.497875,0.497875,0.497875,0.497875
0.499076,0.499076,0.499076,0.499076,0.499076,0.499076,0.499076,0.499076,0.499076,0.499076,0.499076,0.499076,0.499076,0.499076,0.499076,0.499076,0.499076,0.499076,0.499076,0.499076,0.499076,0.499076,0.499076,0.499076,0.499076
