0.411117,0.411529,0.413674,0.416346,0.416121,0.412980,0.411364,0.411961,0.412243,0.411547,0.412151,0.416231,0.418382,0.416231,0.412151,0.411547,0.412243,0.411961,0.411364,0.412980,0.416121,0.416346,0.413674,0.411529,0.411117
0.433055,0.432044,0.430371,0.429212,0.429301,0.430786,0.432825,0.433954,0.434126,0.433433,0.431510,0.429320,0.428550,0.429320,0.431510,0.433433,0.434126,0.433954,0.432825,0.430786,0.429301,0.429212,0.430371,0.432044,0.433055
0.448730,0.449077,0.449418,0.449482,0.449466,0.449299,0.448695,0.448079,0.447945,0.448387,0.449096,0.449383,0.449324,0.449383,0.449096,0.448387,0.447945,0.448079,0.448695,0.449299,0.449466,0.449482,0.449418,0.449077,0.448730
0.460058,0.460144,0.460385,0.460648,0.460630,0.460340,0.460136,0.460134,0.460153,0.460140,0.460286,0.460688,0.460930,0.460688,0.460286,0.460140,0.460153,0.460134,0.460136,0.460340,0.460630,0.460648,0.460385,0.460144,0.460058
0.473343,0.473187,0.472932,0.472733,0.472743,0.472974,0.473268,0.473450,0.473482,0.473362,0.473076,0.472739,0.472593,0.472739,0.473076,0.473362,0.473482,0.473450,0.473268,0.472974,0.472743,0.472733,0.472932,0.473187,0.473343
0.484855,0.484926,0.485018,0.485069,0.485058,0.484976,0.484838,0.484723,0.484699,0.484782,0.484926,0.485039,0.485074,0.485039,0.484926,0.484782,0.484699,0.484723,0.484838,0.484976,0.485058,0.485069,0.485018,0.484926,0.484855
0.495103,0.495107,0.495126,0.495149,0.495145,0.495119,0.495106,0.495115,0.495122,0.495118,0.495129,0.495168,0.495194,0.495168,0.495129,0.495118,0.495122,0.495115,0.495106,0.495119,0.495145,0.495149,0.495126,0.495107,0.495103
0.505513,0.505484,0.505435,0.505395,0.505391,0.505427,0.505474,0.505505,0.505511,0.505492,0.505444,0.505387,0.505361,0.505387,0.505444,0.505492,0.505511,0.505505,0.505474,0.505427,0.505391,0.505395,0.505435,0.505484,0.505513
0.514922,0.514937,0.514958,0.514970,0.514963,0.514938,0.514903,0.514877,0.514873,0.514893,0.514929,0.514961,0.514974,0.514961,0.514929,0.514893,0.514873,0.514877,0.514903,0.514938,0.514963,0.514970,0.514958,0.514937,0.514922
0.523273,0.523274,0.523275,0.523275,0.523270,0.523263,0.523257,0.523257,0.523259,0.523263,0.523270,0.523280,0.523285,0.523280,0.523270,0.523263,0.523259,0.523257,0.523257,0.523263,0.523270,0.523275,0.523275,0.523274,0.523273
0.530829,0.530822,0.530812,0.530802,0.530797,0.530798,0.530802,0.530806,0.530809,0.530809,0.530805,0.530799,0.530797,0.530799,0.530805,0.530809,0.530809,0.530806,0.530802,0.530798,0.530797,0.530802,0.530812,0.530822,0.530829
0.537469,0.537469,0.537468,0.537464,0.537458,0.537451,0.537443,0.537439,0.537440,0.537445,0.537453,0.537459,0.537461,0.537459,0.537453,0.537445,0.537440,0.537439,0.537443,0.537451,0.537458,0.537464,0.537468,0.537469,0.537469
0.543142,0.543142,0.543141,0.543138,0.543132,0.543125,0.543118,0.543115,0.543116,0.543121,0.543129,0.543135,0.543138,0.543135,0.543129,0.543121,0.543116,0.543115,0.543118,0.543125,0.543132,0.543138,0.543141,0.543142,0.543142
0.547599,0.547598,0.547595,0.547590,0.547584,0.547578,0.547573,0.547571,0.547572,0.547577,0.547583,0.547588,0.547590,0.547588,0.547583,0.547577,0.547572,0.547571,0.547573,0.547578,0.547584,0.547590,0.547595,0.547598,0.547599
0.550190,0.550189,0.550186,0.550181,0.550175,0.550168,0.550162,0.550160,0.550161,0.550166,0.550173,0.550178,0.550180,0.550178,0.550173,0.550166,0.550161,0.550160,0.550162,0.550168,0.550175,0.550181,0.550186,0.550189,0.550190
0.550021,0.550020,0.550017,0.550012,0.550005,0.549998,0.549992,0.549990,0.549991,0.549996,0.550003,0.550008,0.550011,0.550008,0.550003,0.549996,0.549991,0.549990,0.549992,0.549998,0.550005,0.550012,0.550017,0.550020,0.550021
0.549562,0.549560,0.549558,0.549553,0.549546,0.549539,0.549533,0.549530,0.549532,0.549537,0.549544,0.549549,0.549551,0.549549,0.549544,0.549537,0.549532,0.549530,0.549533,0.549539,0.549546,0.549553,0.549558,0.549560,0.549562
0.548799,0.548798,0.548795,0.548790,0.548783,0.548776,0.548771,0.548768,0.548769,0.548774,0.548781,0.548786,0.548789,0.548786,0.548781,0.548774,0.548769,0.548768,0.548771,0.548776,0.548783,0.548790,0.548795,0.548798,0.548799
0.547793,0.547792,0.547789,0.547784,0.547777,0.547771,0.547765,0.547762,0.547764,0.547769,0.547775,0.547781,0.547783,0.547781,0.547775,0.547769,0.547764,0.547762,0.547765,0.547771,0.547777,0.547784,0.547789,0.547792,0.547793
0.546588,0.546586,0.546584,0.546579,0.546573,0.546566,0.546560,0.546558,0.546559,0.546564,0.546570,0.546575,0.546578,0.546575,0.546570,0.546564,0.546559,0.546558,0.546560,0.546566,0.546573,0.546579,0.546584,0.546586,0.546588
0.545215,0.545214,0.545211,0.545207,0.545201,0.545194,0.545189,0.545186,0.545188,0.545192,0.545198,0.545204,0.545206,0.545204,0.545198,0.545192,0.545188,0.545186,0.545189,0.545194,0.545201,0.545207,0.545211,0.545214,0.545215
0.543704,0.543703,0.543700,0.543696,0.543690,0.543683,0.543678,0.543676,0.543677,0.543682,0.543688,0.543693,0.543694,0.543693,0.543688,0.543682,0.543677,0.543676,0.543678,0.543683,0.543690,0.543696,0.543700,0.543703,0.543704
0.542079,0.542078,0.542076,0.542071,0.542066,0.542059,0.542054,0.542052,0.542053,0.542058,0.542063,0.542068,0.542070,0.542068,0.542063,0.542058,0.542053,0.542052,0.542054,0.542059,0.542066,0.542071,0.542076,0.542078,0.542079
0.540364,0.540363,0.540361,0.540357,0.540351,0.540345,0.540340,0.540338,0.540340,0.540344,0.540349,0.540354,0.540356,0.540354,0.540349,0.540344,0.540340,0.540338,0.540340,0.540345,0.540351,0.540357,0.540361,0.540363,0.540364
0.538580,0.538579,0.538577,0.538573,0.538568,0.538562,0.538557,0.538555,0.538557,0.538561,0.538566,0.538570,0.538572,0.538570,0.538566,0.538561,0.538557,0.538555,0.538557,0.538562,0.538568,0.538573,0.538577,0.538579,0.538580
0.536745,0.536744,0.536741,0.536738,0.536733,0.536727,0.536723,0.536721,0.536722,0.536726,0.536731,0.536735,0.536736,0.536735,0.536731,0.536726,0.536722,0.536721,0.536723,0.536727,0.536733,0.536738,0.536741,0.536744,0.536745
0.534871,0.534870,0.534868,0.534865,0.534860,0.534855,0.534851,0.534849,0.534850,0.534853,0.534858,0.534862,0.534864,0.534862,0.534858,0.534853,0.534850,0.534849,0.534851,0.534855,0.534860,0.534865,0.534868,0.534870,0.534871
0.532972,0.532971,0.532969,0.532965,0.532961,0.532956,0.532952,0.532950,0.532951,0.532954,0.532959,0.532963,0.532964,0.532963,0.532959,0.532954,0.532951,0.532950,0.532952,0.532956,0.532961,0.532965,0.532969,0.532971,0.532972
0.531052,0.531051,0.531049,0.531046,0.531042,0.531037,0.531034,0.531032,0.531033,0.531036,0.531040,0.531044,0.531045,0.531044,0.531040,0.531036,0.531033,0.531032,0.531034,0.531037,0.531042,0.531046,0.531049,0.531051,0.531052
0.529117,0.529116,0.529114,0.529111,0.529107,0.529103,0.529099,0.529098,0.529099,0.529102,0.529106,0.529109,0.529110,0.529109,0.529106,0.529102,0.529099,0.529098,0.529099,0.529103,0.529107,0.529111,0.529114,0.529116,0.529117
