0.499505,0.499562,0.499630,0.499663,0.499650,0.499582,0.499464,0.499363,0.499342,0.499416,0.499538,0.499625,0.499647,0.499625,0.499538,0.499416,0.499342,0.499363,0.499464,0.499582,0.499650,0.499663,0.499630,0.499562,0.499505
0.508904,0.508921,0.508958,0.508993,0.508987,0.508945,0.508912,0.508906,0.508909,0.508917,0.508949,0.509010,0.509045,0.509010,0.508949,0.508917,0.508909,0.508906,0.508912,0.508945,0.508987,0.508993,0.508958,0.508921,0.508904
0.517922,0.517889,0.517837,0.517796,0.517795,0.517836,0.517891,0.517929,0.517936,0.517911,0.517856,0.517793,0.517765,0.517793,0.517856,0.517911,0.517936,0.517929,0.517891,0.517836,0.517795,0.517796,0.517837,0.517889,0.517922
0.525657,0.525670,0.525687,0.525695,0.525688,0.525665,0.525633,0.525609,0.525605,0.525624,0.525657,0.525684,0.525695,0.525684,0.525657,0.525624,0.525605,0.525609,0.525633,0.525665,0.525688,0.525695,0.525687,0.525670,0.525657
0.532239,0.532241,0.532244,0.532245,0.532241,0.532232,0.532225,0.532223,0.532225,0.532229,0.532238,0.532249,0.532254,0.532249,0.532238,0.532229,0.532225,0.532223,0.532225,0.532232,0.532241,0.532245,0.532244,0.532241,0.532239
0.538032,0.538025,0.538014,0.538004,0.537999,0.538001,0.538007,0.538012,0.538015,0.538013,0.538007,0.538000,0.537997,0.538000,0.538007,0.538013,0.538015,0.538012,0.538007,0.538001,0.537999,0.538004,0.538014,0.538025,0.538032
0.542731,0.542731,0.542731,0.542728,0.542722,0.542714,0.542707,0.542702,0.542702,0.542708,0.542716,0.542722,0.542725,0.542722,0.542716,0.542708,0.542702,0.542702,0.542707,0.542714,0.542722,0.542728,0.542731,0.542731,0.542731
0.545985,0.545985,0.545984,0.545981,0.545975,0.545968,0.545962,0.545959,0.545960,0.545965,0.545972,0.545978,0.545980,0.545978,0.545972,0.545965,0.545960,0.545959,0.545962,0.545968,0.545975,0.545981,0.545984,0.545985,0.545985
0.546972,0.546971,0.546968,0.546963,0.546957,0.546951,0.546947,0.546945,0.546946,0.546950,0.546955,0.546960,0.546961,0.546960,0.546955,0.546950,0.546946,0.546945,0.546947,0.546951,0.546957,0.546963,0.546968,0.546971,0.546972
0.546574,0.546573,0.546570,0.546566,0.546560,0.546554,0.546549,0.546547,0.546548,0.546552,0.546557,0.546562,0.546564,0.546562,0.546557,0.546552,0.546548,0.546547,0.546549,0.546554,0.546560,0.546566,0.546570,0.546573,0.546574
0.545944,0.545942,0.545940,0.545935,0.545929,0.545923,0.545918,0.545916,0.545917,0.545922,0.545927,0.545931,0.545933,0.545931,0.545927,0.545922,0.545917,0.545916,0.545918,0.545923,0.545929,0.545935,0.545940,0.545942,0.545944
0.545102,0.545101,0.545098,0.545094,0.545088,0.545082,0.545077,0.545075,0.545076,0.545080,0.545086,0.545090,0.545092,0.545090,0.545086,0.545080,0.545076,0.545075,0.545077,0.545082,0.545088,0.545094,0.545098,0.545101,0.545102
0.544069,0.544067,0.544065,0.544060,0.544055,0.544049,0.544044,0.544042,0.544043,0.544047,0.544052,0.544057,0.544058,0.544057,0.544052,0.544047,0.544043,0.544042,0.544044,0.544049,0.544055,0.544060,0.544065,0.544067,0.544069
0.542869,0.542867,0.542865,0.542861,0.542855,0.542849,0.542844,0.542842,0.542844,0.542848,0.542853,0.542857,0.542859,0.542857,0.542853,0.542848,0.542844,0.542842,0.542844,0.542849,0.542855,0.542861,0.542865,0.542867,0.542869
0.541532,0.541530,0.541528,0.541524,0.541518,0.541513,0.541508,0.541506,0.541507,0.541511,0.541516,0.541520,0.541522,0.541520,0.541516,0.541511,0.541507,0.541506,0.541508,0.541513,0.541518,0.541524,0.541528,0.541530,0.541532
0.540085,0.540084,0.540082,0.540078,0.540072,0.540067,0.540062,0.540060,0.540062,0.540065,0.540070,0.540074,0.540076,0.540074,0.540070,0.540065,0.540062,0.540060,0.540062,0.540067,0.540072,0.540078,0.540082,0.540084,0.540085
0.538554,0.538553,0.538551,0.538547,0.538542,0.538536,0.538532,0.538530,0.538531,0.538535,0.538540,0.538544,0.538545,0.538544,0.538540,0.538535,0.538531,0.538530,0.538532,0.538536,0.538542,0.538547,0.538551,0.538553,0.538554
0.536960,0.536959,0.536957,0.536953,0.536948,0.536943,0.536939,0.536937,0.536938,0.536942,0.536946,0.536950,0.536952,0.536950,0.536946,0.536942,0.536938,0.536937,0.536939,0.536943,0.536948,0.536953,0.536957,0.536959,0.536960
0.535323,0.535322,0.535319,0.535316,0.535311,0.535306,0.535302,0.535300,0.535301,0.535305,0.535309,0.535313,0.535314,0.535313,0.535309,0.535305,0.535301,0.535300,0.535302,0.535306,0.535311,0.535316,0.535319,0.535322,0.535323
0.533657,0.533656,0.533653,0.533650,0.533646,0.533641,0.533637,0.533636,0.533637,0.533640,0.533644,0.533647,0.533648,0.533647,0.533644,0.533640,0.533637,0.533636,0.533637,0.533641,0.533646,0.533650,0.533653,0.533656,0.533657
0.531976,0.531975,0.531973,0.531969,0.531965,0.531961,0.531957,0.531956,0.531956,0.531960,0.531963,0.531967,0.531968,0.531967,0.531963,0.531960,0.531956,0.531956,0.531957,0.531961,0.531965,0.531969,0.531973,0.531975,0.531976
0.530290,0.530289,0.530287,0.530284,0.530280,0.530275,0.530272,0.530271,0.530272,0.530274,0.530278,0.530281,0.530282,0.530281,0.530278,0.530274,0.530272,0.530271,0.530272,0.530275,0.530280,0.530284,0.530287,0.530289,0.530290
0.528606,0.528605,0.528603,0.528600,0.528596,0.528592,0.528589,0.528588,0.528589,0.528591,0.528595,0.528598,0.528599,0.528598,0.528595,0.528591,0.528589,0.528588,0.528589,0.528592,0.528596,0.528600,0.528603,0.528605,0.528606
0.526928,0.526928,0.526926,0.526923,0.526920,0.526916,0.526913,0.526912,0.526912,0.526915,0.526918,0.526921,0.526922,0.526921,0.526918,0.526915,0.526912,0.526912,0.526913,0.526916,0.526920,0.526923,0.526926,0.526928,0.526928
0.525259,0.525258,0.525257,0.525254,0.525251,0.525247,0.525245,0.525243,0.525244,0.525246,0.525249,0.525252,0.525253,0.525252,0.525249,0.525246,0.525244,0.525243,0.525245,0.525247,0.525251,0.525254,0.525257,0.525258,0.525259
0.523596,0.523596,0.523594,0.523592,0.523589,0.523585,0.523583,0.523582,0.523582,0.523584,0.523587,0.523590,0.523591,0.523590,0.523587,0.523584,0.523582,0.523582,0.523583,0.523585,0.523589,0.523592,0.523594,0.523596,0.523596
