0.523896,0.523832,0.523735,0.523666,0.523680,0.523771,0.523879,0.523949,0.523959,0.523906,0.523794,0.523668,0.523611,0.523668,0.523794,0.523906,0.523959,0.523949,0.523879,0.523771,0.523680,0.523666,0.523735,0.523832,0.523896
0.531792,0.531806,0.531821,0.531825,0.531813,0.531785,0.531742,0.531707,0.531700,0.531726,0.531766,0.531794,0.531803,0.531794,0.531766,0.531726,0.531700,0.531707,0.531742,0.531785,0.531813,0.531825,0.531821,0.531806,0.531792
0.537618,0.537639,0.537670,0.537691,0.537682,0.537646,0.537608,0.537585,0.537584,0.537604,0.537646,0.537693,0.537715,0.537693,0.537646,0.537604,0.537584,0.537585,0.537608,0.537646,0.537682,0.537691,0.537670,0.537639,0.537618
0.541961,0.541946,0.541925,0.541910,0.541911,0.541927,0.541952,0.541971,0.541976,0.541963,0.541939,0.541916,0.541907,0.541916,0.541939,0.541963,0.541976,0.541971,0.541952,0.541927,0.541911,0.541910,0.541925,0.541946,0.541961
0.544215,0.544212,0.544205,0.544198,0.544194,0.544191,0.544189,0.544188,0.544189,0.544190,0.544191,0.544190,0.544189,0.544190,0.544191,0.544190,0.544189,0.544188,0.544189,0.544191,0.544194,0.544198,0.544205,0.544212,0.544215
0.543891,0.543890,0.543887,0.543883,0.543878,0.543873,0.543867,0.543865,0.543865,0.543869,0.543873,0.543877,0.543878,0.543877,0.543873,0.543869,0.543865,0.543865,0.543867,0.543873,0.543878,0.543883,0.543887,0.543890,0.543891
0.543337,0.543337,0.543336,0.543334,0.543328,0.543322,0.543315,0.543312,0.543312,0.543317,0.543323,0.543329,0.543331,0.543329,0.543323,0.543317,0.543312,0.543312,0.543315,0.543322,0.543328,0.543334,0.543336,0.543337,0.543337
0.542515,0.542514,0.542513,0.542510,0.542505,0.542499,0.542494,0.542491,0.542491,0.542495,0.542501,0.542506,0.542508,0.542506,0.542501,0.542495,0.542491,0.542491,0.542494,0.542499,0.542505,0.542510,0.542513,0.542514,0.542515
0.541463,0.541463,0.541461,0.541458,0.541453,0.541447,0.541443,0.541440,0.541441,0.541444,0.541449,0.541453,0.541455,0.541453,0.541449,0.541444,0.541441,0.541440,0.541443,0.541447,0.541453,0.541458,0.541461,0.541463,0.541463
0.540231,0.540230,0.540228,0.540224,0.540220,0.540215,0.540211,0.540209,0.540210,0.540213,0.540217,0.540220,0.540221,0.540220,0.540217,0.540213,0.540210,0.540209,0.540211,0.540215,0.540220,0.540224,0.540228,0.540230,0.540231
0.538857,0.538856,0.538854,0.538850,0.538846,0.538841,0.538838,0.538836,0.538837,0.538839,0.538843,0.538846,0.538847,0.538846,0.538843,0.538839,0.538837,0.538836,0.538838,0.538841,0.538846,0.538850,0.538854,0.538856,0.538857
0.537376,0.537375,0.537373,0.537369,0.537365,0.537361,0.537357,0.537356,0.537357,0.537359,0.537362,0.537365,0.537366,0.537365,0.537362,0.537359,0.537357,0.537356,0.537357,0.537361,0.537365,0.537369,0.537373,0.537375,0.537376
0.535820,0.535819,0.535816,0.535813,0.535809,0.535805,0.535802,0.535800,0.535801,0.535803,0.535806,0.535809,0.535810,0.535809,0.535806,0.535803,0.535801,0.535800,0.535802,0.535805,0.535809,0.535813,0.535816,0.535819,0.535820
0.534216,0.534215,0.534213,0.534209,0.534205,0.534201,0.534198,0.534197,0.534198,0.534200,0.534203,0.534205,0.534206,0.534205,0.534203,0.534200,0.534198,0.534197,0.534198,0.534201,0.534205,0.534209,0.534213,0.534215,0.534216
0.532589,0.532588,0.532586,0.532582,0.532579,0.532575,0.532572,0.532571,0.532571,0.532573,0.532576,0.532579,0.532580,0.532579,0.532576,0.532573,0.532571,0.532571,0.532572,0.532575,0.532579,0.532582,0.532586,0.532588,0.532589
0.530959,0.530958,0.530956,0.530953,0.530949,0.530946,0.530943,0.530942,0.530942,0.530944,0.530947,0.530949,0.530950,0.530949,0.530947,0.530944,0.530942,0.530942,0.530943,0.530946,0.530949,0.530953,0.530956,0.530958,0.530959
0.529343,0.529342,0.529340,0.529338,0.529334,0.529331,0.529328,0.529327,0.529327,0.529329,0.529332,0.529334,0.529335,0.529334,0.529332,0.529329,0.529327,0.529327,0.529328,0.529331,0.529334,0.529338,0.529340,0.529342,0.529343
0.527755,0.527754,0.527752,0.527750,0.527746,0.527743,0.527741,0.527739,0.527740,0.527742,0.527744,0.527747,0.527747,0.527747,0.527744,0.527742,0.527740,0.527739,0.527741,0.527743,0.527746,0.527750,0.527752,0.527754,0.527755
0.526205,0.526204,0.526202,0.526200,0.526196,0.526193,0.526191,0.526190,0.526190,0.526192,0.526195,0.526197,0.526197,0.526197,0.526195,0.526192,0.526190,0.526190,0.526191,0.526193,0.526196,0.526200,0.526202,0.526204,0.526205
0.524700,0.524699,0.524697,0.524695,0.524692,0.524689,0.524687,0.524686,0.524686,0.524688,0.524690,0.524692,0.524693,0.524692,0.524690,0.524688,0.524686,0.524686,0.524687,0.524689,0.524692,0.524695,0.524697,0.524699,0.524700
0.523245,0.523244,0.523242,0.523240,0.523237,0.523234,0.523232,0.523231,0.523232,0.523233,0.523235,0.523237,0.523238,0.523237,0.523235,0.523233,0.523232,0.523231,0.523232,0.523234,0.523237,0.523240,0.523242,0.523244,0.523245
0.521842,0.521842,0.521840,0.521838,0.521836,0.521833,0.521831,0.521830,0.521830,0.521832,0.521834,0.521836,0.521836,0.521836,0.521834,0.521832,0.521830,0.521830,0.521831,0.521833,0.521836,0.521838,0.521840,0.521842,0.521842
0.520494,0.520494,0.520492,0.520490,0.520488,0.520486,0.520484,0.520483,0.520483,0.520485,0.520486,0.520488,0.520489,0.520488,0.520486,0.520485,0.520483,0.520483,0.520484,0.520486,0.520488,0.520490,0.520492,0.520494,0.520494
0.519200,0.519199,0.519198,0.519196,0.519194,0.519192,0.519190,0.519189,0.519189,0.519191,0.519193,0.519194,0.519195,0.519194,0.519193,0.519191,0.519189,0.519189,0.519190,0.519192,0.519194,0.519196,0.519198,0.519199,0.519200
0.517958,0.517957,0.517956,0.517954,0.517952,0.517950,0.517948,0.517947,0.517948,0.517949,0.517951,0.517952,0.517953,0.517952,0.517951,0.517949,0.517948,0.517947,0.517948,0.517950,0.517952,0.517954,0.517956,0.517957,0.517958
0.516764,0.516764,0.516763,0.516761,0.516759,0.516757,0.516755,0.516755,0.516755,0.516756,0.516758,0.516759,0.516760,0.516759,0.516758,0.516756,0.516755,0.516755,0.516755,0.516757,0.516759,0.516761,0.516763,0.516764,0.516764
0.515617,0.515616,0.515615,0.515613,0.515612,0.515610,0.515608,0.515608,0.515608,0.515609,0.515610,0.515612,0.515612,0.515612,0.515610,0.515609,0.515608,0.515608,0.515608,0.515610,0.515612,0.515613,0.515615,0.515616,0.515617
0.514510,0.514509,0.514508,0.514507,0.514505,0.514503,0.514502,0.514501,0.514502,0.514503,0.514504,0.514505,0.514506,0.514505,0.514504,0.514503,0.514502,0.514501,0.514502,0.514503,0.514505,0.514507,0.514508,0.514509,0.514510
0.513439,0.513439,0.513438,0.513437,0.513435,0.513433,0.513432,0.513431,0.513432,0.513433,0.513434,0.513435,0.513435,0.513435,0.513434,0.513433,0.513432,0.513431,0.513432,0.513433,0.513435,0.513437,0.513438,0.513439,0.513439
0.512401,0.512400,0.512400,0.512398,0.512397,0.512395,0.512394,0.512394,0.512394,0.512395,0.512396,0.512397,0.512397,0.512397,0.512396,0.512395,0.512394,0.512394,0.512394,0.512395,0.512397,0.512398,0.512400,0.512400,0.512401
