0.514031,0.514030,0.514028,0.514025,0.514022,0.514018,0.514014,0.514012,0.514012,0.514014,0.514017,0.514019,0.514020,0.514019,0.514017,0.514014,0.514012,0.514012,0.514014,0.514018,0.514022,0.514025,0.514028,0.514030,0.514031
0.510202,0.510201,0.510200,0.510197,0.510194,0.510191,0.510188,0.510187,0.510187,0.510188,0.510190,0.510192,0.510193,0.510192,0.510190,0.510188,0.510187,0.510187,0.510188,0.510191,0.510194,0.510197,0.510200,0.510201,0.510202
0.507122,0.507121,0.507120,0.507118,0.507115,0.507112,0.507110,0.507109,0.507109,0.507110,0.507112,0.507113,0.507113,0.507113,0.507112,0.507110,0.507109,0.507109,0.507110,0.507112,0.507115,0.507118,0.507120,0.507121,0.507122
0.504656,0.504655,0.504654,0.504652,0.504650,0.504647,0.504646,0.504645,0.504645,0.504646,0.504647,0.504648,0.504648,0.504648,0.504647,0.504646,0.504645,0.504645,0.504646,0.504647,0.504650,0.504652,0.504654,0.504655,0.504656
0.502692,0.502691,0.502690,0.502688,0.502687,0.502685,0.502683,0.502682,0.502683,0.502683,0.502684,0.502685,0.502685,0.502685,0.502684,0.502683,0.502683,0.502682,0.502683,0.502685,0.502687,0.502688,0.502690,0.502691,0.502692
0.501139,0.501138,0.501137,0.501136,0.501134,0.501133,0.501131,0.501131,0.501131,0.501131,0.501132,0.501133,0.501133,0.501133,0.501132,0.501131,0.501131,0.501131,0.501131,0.501133,0.501134,0.501136,0.501137,0.501138,0.501139
0.499919,0.499918,0.499917,0.499916,0.499915,0.499913,0.499912,0.499912,0.499912,0.499912,0.499913,0.499913,0.499914,0.499913,0.499913,0.499912,0.499912,0.499912,0.499912,0.499913,0.499915,0.499916,0.499917,0.499918,0.499919
0.498967,0.498967,0.498966,0.498965,0.498964,0.498962,0.498962,0.498961,0.498961,0.498962,0.498962,0.498963,0.498963,0.498963,0.498962,0.498962,0.498961,0.498961,0.498962,0.498962,0.498964,0.498965,0.498966,0.498967,0.498967
0.498231,0.498231,0.498230,0.498229,0.498228,0.498227,0.498227,0.498226,0.498226,0.498227,0.498227,0.498227,0.498228,0.498227,0.498227,0.498227,0.498226,0.498226,0.498227,0.498227,0.498228,0.498229,0.498230,0.498231,0.498231
0.497669,0.497668,0.497668,0.497667,0.497666,0.497665,0.497664,0.497664,0.497664,0.497664,0.497665,0.497665,0.497665,0.497665,0.497665,0.497664,0.497664,0.497664,0.497664,0.497665,0.497666,0.497667,0.497668,0.497668,0.497669
0.497243,0.497243,0.497242,0.497242,0.497241,0.497240,0.497239,0.497239,0.497239,0.497239,0.497240,0.497240,0.497240,0.497240,0.497240,0.497239,0.497239,0.497239,0.497239,0.497240,0.497241,0.497242,0.497242,0.497243,0.497243
0.496927,0.496927,0.496926,0.496926,0.496925,0.496924,0.496924,0.496923,0.496923,0.496924,0.496924,0.496924,0.496924,0.496924,0.496924,0.496924,0.496923,0.496923,0.496924,0.496924,0.496925,0.496926,0.496926,0.496927,0.496927
0.496697,0.496697,0.496696,0.496696,0.496695,0.496695,0.496694,0.496694,0.496694,0.496694,0.496694,0.496695,0.496695,0.496695,0.496694,0.496694,0.496694,0.496694,0.496694,0.496695,0.496695,0.496696,0.496696,0.496697,0.496697
0.496535,0.496535,0.496534,0.496534,0.496533,0.496533,0.496532,0.496532,0.496532,0.496532,0.496532,0.496533,0.496533,0.496533,0.496532,0.496532,0.496532,0.496532,0.496532,0.496533,0.496533,0.496534,0.496534,0.496535,0.496535
0.496426,0.496425,0.496425,0.496424,0.496424,0.496423,0.496423,0.496423,0.496423,0.496423,0.496423,0.496423,0.496423,0.496423,0.496423,0.496423,0.496423,0.496423,0.496423,0.496423,0.496424,0.496424,0.496425,0.496425,0.496426
0.496357,0.496356,0.496356,0.496356,0.496355,0.496355,0.496354,0.496354,0.496354,0.496354,0.496354,0.496355,0.496355,0.496355,0.496354,0.496354,0.496354,0.496354,0.496354,0.496355,0.496355,0.496356,0.496356,0.496356,0.496357
0.496318,0.496318,0.496317,0.496317,0.496316,0.496316,0.496315,0.496315,0.496315,0.496315,0.496316,0.496316,0.496316,0.496316,0.496316,0.496315,0.496315,0.496315,0.496315,0.496316,0.496316,0.496317,0.496317,0.496318,0.496318
0.496301,0.496300,0.496300,0.496300,0.496299,0.496299,0.496298,0.496298,0.496298,0.496298,0.496298,0.496299,0.496299,0.496299,0.496298,0.496298,0.496298,0.496298,0.496298,0.496299,0.496299,0.496300,0.496300,0.496300,0.496301
0.496297,0.496297,0.496297,0.496296,0.496296,0.496295,0.496295,0.496295,0.496295,0.496295,0.496295,0.496295,0.496295,0.496295,0.496295,0.496295,0.496295,0.496295,0.496295,0.496295,0.496296,0.496296,0.496297,0.496297,0.496297
0.496314,0.496313,0.496313,0.496313,0.496312,0.496312,0.496312,0.496311,0.496311,0.496312,0.496312,0.496312,0.496312,0.496312,0.496312,0.496312,0.496311,0.496311,0.496312,0.496312,0.496312,0.496313,0.496313,0.496313,0.496314
0.496378,0.496378,0.496377,0.496377,0.496377,0.496377,0.496376,0.496376,0.496376,0.496376,0.496376,0.496377,0.496377,0.496377,0.496376,0.496376,0.496376,0.496376,0.496376,0.496377,0.496377,0.496377,0.496377,0.496378,0.496378
0.496502,0.496502,0.496502,0.496501,0.496501,0.496501,0.496501,0.496501,0.496501,0.496501,0.496501,0.496501,0.496501,0.496501,0.496501,0.496501,0.496501,0.496501,0.496501,0.496501,0.496501,0.496501,0.496502,0.496502,0.496502
0.496698,0.496698,0.496698,0.496697,0.496697,0.496697,0.496697,0.496697,0.496697,0.496697,0.496697,0.496697,0.496697,0.496697,0.496697,0.496697,0.496697,0.496697,0.496697,0.496697,0.496697,0.496697,0.496698,0.496698,0.496698
0.496977,0.496977,0.496977,0.496977,0.496977,0.496977,0.496977,0.496977,0.496977,0.496977,0.496977,0.496977,0.496977,0.496977,0.496977,0.496977,0.496977,0.496977,0.496977,0.496977,0.496977,0.496977,0.496977,0.496977,0.496977
0.497344,0.497344,0.497344,0.497344,0.497344,0.497344,0.497344,0.497344,0.497344,0.497344,0.497344,0.497344,0.497344,0.497344,0.497344,0.497344,0.497344,0.497344,0.497344,0.497344,0.497344,0.497344,0.497344,0.497344,0.497344
0.497786,0.497786,0.497786,0.497786,0.497786,0.497786,0.497786,0.497786,0.497786,0.497786,0.497786,0.497786,0.497786,0.497786,0.497786,0.497786,0.497786,0.497786,0.497786,0.497786,0.497786,0.497786,0.497786,0.497786,0.497786
0.498275,0.498275,0.498275,0.498275,0.498275,0.498275,0.498275,0.498275,0.498275,0.498275,0.498275,0.498275,0.498275,0.498275,0.498275,0.498275,0.498275,0.498275,0.498275,0.498275,0.498275,0.498275,0.498275,0.498275,0.498275
0.498769,0.498769,0.498769,0.498769,0.498769,0.498769,0.498769,0.498769,0.498769,0.498769,0.498769,0.498769,0.498769,0.498769,0.498769,0.498769,0.498769,0.498769,0.498769,0.498769,0.498769,0.498769,0.498769,0.498769,0.498769
0.499231,0.499231,0.499231,0.499231,0.499231,0.499231,0.499231,0.499231,0.499231,0.499231,0.499231,0.499231,0.499231,0.499231,0.499231,0.499231,0.499231,0.499231,0.499231,0.499231,0.499231,0.499231,0.499231,0.499231,0.499231
0.499657,0.499657,0.499657,0.499657,0.499657,0.499657,0.499657,0.499657,0.499657,0.499657,0.499657,0.499657,0.499657,0.499657,0.499657,0.499657,0.499657,0.499657,0.499657,0.499657,0.499657,0.499657,0.499657,0.499657,0.499657
